epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,92.8528,0.7844,0.70127,1.22804,0.89938,0.87922,0.94782,0.67386,1.0297,0.76906,1.71005,0.0013268,0.0013268,0.0013268
19,97.6219,0.7561,0.65171,1.23956,0.9739,0.91803,0.9744,0.69191,1.01249,0.62016,1.71726,0.0012872,0.0012872,0.0012872
20,100.726,0.7508,0.6288,1.22246,0.89079,0.86885,0.93022,0.63366,1.12326,0.78976,1.70465,0.0012476,0.0012476,0.0012476
21,105.543,0.73784,0.64137,1.2017,0.94649,0.96721,0.97632,0.6914,0.95598,0.61312,1.61228,0.001208,0.001208,0.001208
22,110.248,0.73636,0.65166,1.21144,0.90853,0.977,0.97782,0.75692,0.85287,0.60594,1.45126,0.0011684,0.0011684,0.0011684
23,114.803,0.73284,0.588,1.19598,0.9827,0.93136,0.97843,0.73595,0.85834,0.59848,1.46534,0.0011288,0.0011288,0.0011288
24,119.713,0.72522,0.58632,1.19561,0.92979,0.91803,0.94731,0.69989,0.97638,0.68914,1.59915,0.0010892,0.0010892,0.0010892
25,124.31,0.68742,0.58069,1.17528,0.70458,0.80328,0.80683,0.53197,1.23793,1.08693,1.94321,0.0010496,0.0010496,0.0010496
26,126.18,0.69402,0.58611,1.17511,0.90528,0.81967,0.90681,0.62438,1.13781,0.87322,1.76396,0.00101,0.00101,0.00101
27,130.877,0.66676,0.53748,1.15324,0.94251,0.88525,0.95313,0.66859,1.00985,0.63008,1.65866,0.0009704,0.0009704,0.0009704
28,135.676,0.65423,0.54253,1.15893,0.89914,0.93443,0.95772,0.73394,0.87473,0.60159,1.50125,0.0009308,0.0009308,0.0009308
29,140.374,0.66253,0.53119,1.16056,0.91333,0.91803,0.96156,0.71644,0.90541,0.63938,1.52235,0.0008912,0.0008912,0.0008912
30,144.868,0.64175,0.51433,1.1554,0.94991,0.93263,0.94796,0.68501,0.93872,0.67647,1.61979,0.0008516,0.0008516,0.0008516
31,149.622,0.62259,0.52065,1.13041,0.97309,0.91803,0.96343,0.72683,0.82399,0.61463,1.44021,0.000812,0.000812,0.000812
32,154.422,0.6288,0.47981,1.13959,0.95581,0.88525,0.94766,0.7211,0.8908,0.63085,1.53818,0.0007724,0.0007724,0.0007724
33,156.503,0.6268,0.48938,1.13918,0.93233,0.93443,0.96346,0.75014,0.88154,0.59015,1.47711,0.0007328,0.0007328,0.0007328
34,161.159,0.61197,0.4864,1.12147,0.99497,0.91803,0.9779,0.74787,0.85678,0.53993,1.48818,0.0006932,0.0006932,0.0006932
35,165.79,0.60274,0.47837,1.13524,0.94705,0.87972,0.96158,0.75257,0.8675,0.58262,1.42796,0.0006536,0.0006536,0.0006536
36,170.219,0.56182,0.44611,1.09843,0.95331,0.91803,0.95797,0.75318,0.88308,0.57702,1.45895,0.000614,0.000614,0.000614
37,174.842,0.56622,0.44484,1.09552,1,0.91359,0.96038,0.76979,0.80291,0.53781,1.40061,0.0005744,0.0005744,0.0005744
38,179.543,0.58181,0.44692,1.09825,0.94669,0.95082,0.96414,0.73692,0.83183,0.54703,1.47327,0.0005348,0.0005348,0.0005348
39,184.38,0.55636,0.41135,1.09398,0.86907,0.93443,0.95162,0.7345,0.8383,0.58981,1.41558,0.0004952,0.0004952,0.0004952
40,186.613,0.55981,0.43465,1.10441,0.94836,0.93443,0.97054,0.78723,0.78744,0.48349,1.39447,0.0004556,0.0004556,0.0004556
41,192.854,0.37832,0.37163,1.01042,0.99449,0.95082,0.98413,0.75058,0.86293,0.52283,1.51047,0.000416,0.000416,0.000416
42,197.812,0.36246,0.31261,0.9893,1,0.95936,0.98446,0.78601,0.79403,0.50461,1.45087,0.0003764,0.0003764,0.0003764
43,202.538,0.36507,0.30436,0.9827,0.99108,0.93443,0.97079,0.76509,0.81966,0.47112,1.47207,0.0003368,0.0003368,0.0003368
44,206.991,0.33041,0.29165,0.97511,0.98184,0.96721,0.99165,0.75843,0.76893,0.42416,1.44287,0.0002972,0.0002972,0.0002972
45,211.412,0.3354,0.27385,0.95264,0.99608,0.95082,0.98723,0.78079,0.78771,0.44131,1.44888,0.0002576,0.0002576,0.0002576
46,216.012,0.31963,0.25736,0.96266,0.98265,0.95082,0.9848,0.78661,0.778,0.45658,1.44167,0.000218,0.000218,0.000218
47,217.838,0.31253,0.25569,0.94085,0.93627,0.9634,0.9785,0.79464,0.73989,0.42066,1.40167,0.0001784,0.0001784,0.0001784
48,222.331,0.31612,0.25705,0.96032,0.98232,0.95082,0.98207,0.79491,0.73174,0.42068,1.4071,0.0001388,0.0001388,0.0001388
49,226.879,0.30443,0.24894,0.94981,0.96282,0.96721,0.98285,0.79122,0.7534,0.42477,1.39982,9.92e-05,9.92e-05,9.92e-05
50,231.478,0.28721,0.23673,0.93394,0.96349,0.95082,0.98232,0.79306,0.73628,0.41352,1.3908,5.96e-05,5.96e-05,5.96e-05
